Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
355,DLTR,"Dollar Tree, Inc.",24451663872,2929105,1.2,-5.22,-6.12,-10.25,-3.19,-15.11,21.07,27.25,71.99,-16.49,18.75,56.32
356,DRI,"Darden Restaurants, Inc.",24410767360,956901,0.39,-1.86,-1.03,-1.46,-2.96,-2.08,12.51,-1.39,37.15,49.16,62.52,252.08
357,STE,STERIS plc (Ireland),24317884416,658348,0.27,-1.81,-1.53,-1.36,-1.49,-7.4,2.55,3.45,2.49,33.04,15.56,81.69
358,FOX,Fox Corporation,24271736832,1741041,0.72,0.5,4.78,1.01,-10.9,-20.77,-0.23,4.26,42.8,72.09,40.88,124.89
359,FOXA,Fox Corporation,24158242816,3429084,1.42,0.8,4.93,1.12,-12.33,-21.72,-2.39,4.38,44.55,72.38,42.82,142.02
360,VLTO,Veralto Corp,24139468800,1046762,0.43,-0.22,3.02,3.45,7.34,-5.78,-6.38,-0.67,-11.06,,,
361,GIS,"General Mills, Inc.",24075223040,5720032,2.38,-0.24,1.3,0.71,-5.74,-1.05,-6.26,-13.54,-34.54,-40.6,-14.53,-5.96
362,WSM,"Williams-Sonoma, Inc.",24036112384,765521,0.32,-2.1,-3.77,-4.5,-8.76,-3.82,6.4,30.79,42.46,249.49,136.66,572.31
363,CTRA,Coterra Energy Inc.,23991007232,7415102,3.09,3.01,5.38,-0.63,2.77,22.46,35.69,24.39,44.37,40.43,91.85,107.67
364,CMS,CMS Energy Corporation,23925344256,1969184,0.82,0.01,1.95,2.94,8.0,10.36,5.55,14.06,16.55,39.96,50.74,71.6
365,LH,Labcorp Holdings Inc.,23748362240,261293,0.11,-0.92,1.56,1.67,3.6,6.81,-1.02,11.06,31.71,50.78,27.58,118.46
366,CPAY,"Corpay, Inc.",23444682752,546553,0.23,2.13,0.53,-4.38,-6.26,0.37,16.07,-4.79,8.0,57.46,23.39,33.48
367,DGX,Quest Diagnostics Incorporated,23388706816,732370,0.31,-0.78,1.18,3.86,10.25,10.51,10.92,20.42,40.09,57.87,59.18,119.13
368,BG,Bunge Limited,23339130880,1083722,0.46,-0.03,-0.63,-2.33,4.7,11.46,25.65,63.33,29.9,37.86,59.02,294.8
369,L,Loews Corporation,23185137664,680970,0.29,1.97,2.5,3.6,0.88,8.82,13.23,26.93,43.78,95.21,99.72,278.93
370,LDOS,"Leidos Holdings, Inc.",22937217024,1578677,0.69,2.46,5.6,1.78,-7.04,-7.22,-5.61,23.82,16.85,101.29,90.09,92.79
371,KEY,KeyCorp,22784528384,11727862,5.15,0.82,-2.61,-4.04,-9.91,-1.51,21.65,31.66,37.69,95.1,12.44,157.67
372,TSN,"Tyson Foods, Inc.",22673887232,2870213,1.27,-0.91,3.69,0.92,-0.52,7.43,24.8,19.35,10.35,20.55,-6.59,34.6
373,IP,International Paper Company,22647562240,3417224,1.51,-1.52,-1.76,-7.56,-7.0,-0.78,-8.43,-5.94,-6.67,36.08,-1.03,81.42
374,HUM,Humana Inc.,22585212928,1028687,0.46,-1.71,6.37,-1.69,-3.43,-34.04,-33.83,-18.32,-40.57,-60.21,-55.52,-46.96
375,NI,NiSource Inc,22514984960,3742282,1.66,-0.53,1.12,2.68,6.69,8.83,8.76,21.66,44.11,85.65,122.93,149.49
376,AMCR,Amcor plc,22247501824,2726032,1.23,-0.58,-1.37,-1.51,1.27,10.47,19.71,6.51,-7.7,-3.82,-2.33,43.67
377,CHRW,"C.H. Robinson Worldwide, Inc.",22210566144,2645447,1.19,1.07,6.44,1.11,-6.66,6.79,47.49,99.73,92.34,101.95,113.71,197.97
378,JBHT,"J.B. Hunt Transport Services, I",22097321984,615320,0.28,-0.57,5.85,2.81,1.83,12.6,40.88,65.99,39.79,36.27,28.09,144.27
379,DOW,Dow Inc.,21956542464,13467413,6.13,-0.42,3.14,-1.36,-2.57,10.82,45.27,3.9,-32.59,-33.31,-33.22,29.48
380,CNC,Centene Corporation,21932986368,2795654,1.27,-0.62,4.47,2.11,15.96,-5.65,25.25,-19.31,-40.81,-29.44,-30.32,-30.97
381,GPN,Global Payments Inc.,21810114560,3162099,1.45,1.87,-0.06,-2.94,6.9,3.87,-10.22,-1.29,-28.48,-23.94,-49.12,-53.3
382,BR,"Broadridge Financial Solutions,",21773635584,698332,0.32,0.34,5.18,5.84,2.52,-14.98,-18.81,-21.76,-10.28,33.05,12.59,75.92
383,RL,Ralph Lauren Corporation,21474676736,556931,0.26,-2.34,-6.08,-6.03,3.28,-4.07,6.61,33.48,102.3,218.13,224.54,457.97
384,FSLR,"First Solar, Inc.",21447174144,2333276,1.09,1.35,-4.88,-14.33,-8.63,-17.97,-12.72,19.06,-12.64,-8.11,90.74,347.51
385,SBAC,SBA Communications Corporation,21197512704,1378510,0.65,-1.11,0.89,0.32,10.06,3.61,1.14,-10.56,-16.06,-19.89,-34.42,-25.08
386,VRSN,"VeriSign, Inc.",21140236288,692890,0.33,0.05,6.32,5.28,2.11,-8.15,-13.98,-17.71,26.3,9.26,7.69,9.03
387,NVR,"NVR, Inc.",21056518144,19242,0.01,-1.36,1.82,-1.47,-7.42,-2.72,-3.45,1.63,-20.85,33.09,48.0,147.19
388,PFG,Principal Financial Group Inc,21053261824,1186999,0.56,0.43,1.21,3.99,-1.55,5.33,22.5,27.71,23.45,42.46,62.64,228.51
389,ALB,Albemarle Corporation,20998017024,1345465,0.64,-0.27,-9.03,5.8,9.07,2.53,85.89,177.9,108.82,-15.87,-20.72,220.03
390,LULU,lululemon athletica inc.,20891852800,2970133,1.42,-4.86,-3.49,-3.67,1.92,-14.07,2.17,-30.17,-33.96,-51.63,-57.79,-22.05
391,MRNA,"Moderna, Inc.",20870574080,9379022,4.49,-1.35,2.87,6.33,28.86,34.26,94.0,90.43,-22.61,-65.59,-84.22,-0.65
392,PKG,Packaging Corporation of Americ,20803995648,477587,0.23,-0.4,0.13,-3.24,-3.2,4.17,12.99,21.89,14.04,79.59,96.0,192.84
393,DD,"DuPont de Nemours, Inc.",20797935616,3448384,1.66,-0.4,-1.78,-0.8,6.65,14.86,47.9,73.43,50.14,75.47,80.33,197.72
394,TROW,"T. Rowe Price Group, Inc.",20715055104,1493413,0.72,0.31,-0.37,0.59,0.36,-11.55,-7.82,3.66,-3.41,-4.32,-42.82,8.38
395,IFF,International Flavors & Fragran,20695183360,1152795,0.56,-1.8,1.09,-1.07,7.93,14.01,25.69,4.97,-19.54,-5.58,-37.62,-27.74
396,SNA,Snap-On Incorporated,20261623808,211655,0.1,1.13,0.81,2.14,6.15,7.88,15.87,23.98,44.48,70.72,96.97,273.19
397,NTAP,"NetApp, Inc.",19991781376,2366079,1.18,1.13,-1.7,-1.43,-3.09,-7.61,-14.16,-1.04,-12.11,67.37,22.53,169.86
398,INCY,Incyte Corporation,19909408768,1590454,0.8,-1.21,0.06,-1.66,-7.7,-4.94,16.1,45.3,57.39,38.43,54.91,3.7
399,EXPD,Expeditors International of Was,19764688896,1271693,0.64,0.41,2.65,-3.36,-11.76,-11.07,21.55,27.91,22.78,37.09,29.28,109.98
400,LII,"Lennox International, Inc.",19760007168,406886,0.21,-1.15,4.34,2.38,6.31,7.86,5.64,3.02,-3.43,130.26,89.4,213.23
401,ZBH,"Zimmer Biomet Holdings, Inc.",19717083136,1938436,0.98,1.07,-0.36,0.24,10.66,12.1,-2.91,6.39,-5.02,-21.11,-26.7,-10.1
402,EVRG,"Evergy, Inc.",19345956864,1601450,0.83,0.42,1.46,5.63,9.46,10.86,7.8,26.76,44.54,54.73,58.57,88.91
403,CSGP,"CoStar Group, Inc.",19144075264,5976106,3.12,1.21,0.87,-7.95,-10.16,-28.73,-39.74,-44.77,-42.73,-34.39,-52.42,-29.31
404,SMCI,"Super Micro Computer, Inc.",19065833472,28660199,15.03,-1.73,-5.27,-1.03,-7.42,8.19,-42.17,-26.34,-30.37,198.73,810.21,1322.25
405,PTC,PTC Inc.,18815664128,1007935,0.54,0.98,2.6,2.41,1.54,-5.25,-23.19,-7.53,-8.19,23.31,26.54,123.14
406,MKC,"McCormick & Company, Incorporat",18763833344,1473009,0.79,-1.6,1.26,2.06,3.68,1.75,3.9,-5.72,-13.41,-9.94,-3.55,-2.63
407,LYB,LyondellBasell Industries NV,18647199744,8949859,4.8,1.85,3.23,5.88,6.32,15.14,32.11,0.96,-29.81,-24.52,-18.82,59.84
408,FTV,Fortive Corporation,18605690880,1857831,1.0,-1.05,0.45,1.24,-2.56,5.53,19.01,9.28,6.2,15.38,9.01,64.28
409,LNT,Alliant Energy Corporation,18598995968,2595574,1.4,-0.01,1.5,3.31,8.46,7.86,6.25,20.15,26.24,48.86,50.36,86.58
410,TKO,"TKO Group Holdings, Inc.",18477514752,995117,0.54,0.49,8.57,7.8,6.16,7.7,20.87,37.75,97.5,159.47,301.18,454.71
411,VTRS,Viatris Inc.,18125133824,13810719,7.62,5.16,-2.36,-1.75,7.68,22.27,54.05,78.87,42.78,85.17,40.32,10.89
412,WST,"West Pharmaceutical Services, I",18095398912,456266,0.25,-1.21,1.36,3.04,0.92,-10.0,-8.45,12.45,-16.03,-26.89,-37.8,28.76
413,BALL,Ball Corporation,18076129280,1227521,0.68,-0.76,0.89,0.89,0.22,19.2,37.32,22.23,2.83,25.69,-21.75,8.22
414,HII,"Huntington Ingalls Industries, ",17805584384,542904,0.3,2.07,4.49,2.71,14.42,8.66,59.97,103.14,79.31,133.8,141.46,199.44
415,WY,Weyerhaeuser Company,17747597312,6648090,3.75,0.37,1.07,-3.64,-7.58,-8.13,6.67,-8.42,-21.12,-11.42,-20.81,62.62
416,ESS,"Essex Property Trust, Inc.",17701902336,381924,0.22,0.36,-1.5,0.63,-0.79,0.99,-0.86,-7.94,-13.95,35.79,-10.24,26.05
417,TXT,Textron Inc.,17534672896,1671108,0.95,2.06,4.18,1.67,5.49,7.61,22.21,31.19,14.94,42.94,38.14,294.78
418,HPQ,HP Inc.,17478924288,18206895,10.42,-1.53,2.69,1.96,-4.83,-9.27,-31.59,-22.99,-40.9,-29.35,-23.99,52.34
419,PODD,Insulet Corporation,17278660608,1179444,0.68,-0.47,-1.08,-1.47,1.45,-14.33,-24.9,-18.79,4.95,-23.05,-15.92,14.08
420,HOLX,"Hologic, Inc.",16843828224,1817677,1.08,0.12,0.15,0.41,0.86,0.57,4.98,16.83,-7.02,-6.51,7.75,42.52
421,DECK,Deckers Outdoor Corporation,16689241088,2192163,1.31,-2.35,-4.11,-3.02,-0.81,11.1,14.29,6.1,-26.52,52.83,86.92,375.28
422,COO,"The Cooper Companies, Inc.",16684045312,1688057,1.01,0.3,0.54,0.29,2.22,1.96,11.91,17.5,-24.07,-10.09,-15.35,10.52
423,GPC,Genuine Parts Company,16491549696,916306,0.56,-0.6,1.39,-0.69,-20.17,-12.93,-9.34,-2.37,-10.19,-23.21,5.1,89.14
424,J,Jacobs Solutions Inc.,16417817600,432893,0.26,0.85,4.18,0.06,-6.33,-1.49,-14.05,10.21,18.43,46.89,29.99,124.81
425,NDSN,Nordson Corporation,16298851328,321347,0.2,-0.43,0.46,-0.6,0.69,7.45,24.42,34.69,18.17,36.14,25.62,94.06
426,TRMB,Trimble Inc.,16279465984,2277850,1.4,2.3,1.89,1.51,3.42,-12.93,-12.94,-5.69,21.08,30.5,-19.71,87.68
427,CF,"CF Industries Holdings, Inc.",16268155904,4705106,2.89,4.78,8.49,4.87,13.19,21.08,25.68,11.41,36.47,54.39,88.23,337.93
428,CDW,CDW Corporation,16244262912,1600384,0.99,1.74,2.62,0.99,-12.07,-5.21,-18.94,-28.06,-41.98,-33.33,-29.01,26.06
429,MAA,Mid-America Apartment Communiti,16096362496,535467,0.33,0.19,0.04,-0.71,1.5,-0.98,2.06,-7.84,-14.13,0.49,-20.83,44.28
430,PNR,Pentair plc.,16056542208,1070542,0.67,-1.08,-2.68,-2.35,0.79,-8.04,-9.8,-0.39,8.86,83.86,43.59,209.4
431,INVH,Invitation Homes Inc.,16030488576,4173234,2.6,-0.72,2.07,1.83,-0.72,-3.36,-7.55,-19.14,-25.36,-7.2,-25.38,25.93
432,KIM,Kimco Realty Corporation (HC),15954691072,4487768,2.81,0.04,1.03,4.39,7.92,13.38,8.48,14.96,3.9,37.88,24.25,195.98
433,IEX,IDEX Corporation,15833650176,619096,0.39,0.99,2.6,1.77,0.08,8.71,27.43,16.86,8.24,-4.64,4.76,48.52
434,FFIV,"F5, Inc.",15793483776,507058,0.32,2.45,-0.2,-0.43,0.52,1.46,-6.24,-5.08,32.19,90.82,37.66,94.8
435,APTV,Aptiv PLC,15659275264,1998527,1.28,-1.45,-5.19,-9.93,-12.03,-12.27,-13.11,3.25,5.11,-35.4,-56.81,11.1
436,CLX,Clorox Company (The),15468331008,1678935,1.09,-0.28,0.45,3.76,6.24,15.27,8.33,3.66,-19.38,-10.97,-8.1,-24.92
437,TYL,"Tyler Technologies, Inc.",15341503488,616563,0.4,-0.02,5.82,10.97,1.8,-20.52,-30.5,-39.28,-39.06,-0.01,-29.83,6.62
438,AVY,Avery Dennison Corporation,15070282752,411080,0.27,-0.7,1.13,0.71,1.81,3.12,22.33,11.16,-8.85,14.6,0.19,106.1
439,REG,Regency Centers Corporation,14853678080,1221150,0.82,0.68,2.07,4.92,5.74,13.87,11.39,14.39,11.94,45.45,33.06,159.38
440,PSKY,Paramount Skydance Corporation,14716249088,24018406,16.32,-1.26,31.3,21.94,26.33,12.76,-21.18,10.16,29.3,-37.56,-61.62,-6.29
441,NWS,News Corporation,14619868160,1643395,1.12,-1.38,0.57,0.84,2.96,-13.97,-11.79,-16.77,-2.93,54.31,14.57,179.66
442,EG,"Everest Group, Ltd.",14257007616,187555,0.13,1.23,1.14,-0.96,3.42,5.73,-3.23,1.29,-9.31,-0.77,32.92,119.75
443,MAS,Masco Corporation,14211775488,1765404,1.24,-2.54,-2.87,-6.62,-3.8,-1.56,2.53,10.82,-10.65,48.16,26.37,85.63
444,AKAM,"Akamai Technologies, Inc.",14146875392,4455561,3.15,-0.76,-2.4,-10.9,2.69,6.68,31.5,24.88,-0.9,24.7,-8.64,-2.94
445,UDR,"UDR, Inc.",14099515392,2852624,2.02,-0.13,-0.58,-0.74,-0.27,1.0,4.5,-6.77,-15.21,3.83,-18.36,23.59
446,BEN,"Franklin Resources, Inc.",14077548544,3952814,2.81,1.73,-0.95,-0.88,-0.74,3.97,20.84,24.82,48.23,16.22,12.36,96.72
447,ALLE,Allegion plc,13998642176,735917,0.53,0.84,4.41,0.79,-9.61,-0.61,-8.69,18.24,16.8,57.54,27.58,74.82
448,ERIE,Erie Indemnity Company,13948321792,179554,0.13,-1.0,-1.14,-2.87,-7.29,-5.77,-15.26,-24.21,-47.62,20.82,47.58,61.75
449,HAS,"Hasbro, Inc.",13900382208,1640247,1.18,-0.54,-0.7,-1.93,6.28,14.78,34.59,47.09,52.63,110.47,28.76,81.24
450,NWSA,News Corporation,13815929856,3580020,2.59,-1.32,1.65,2.61,6.53,-10.22,-9.34,-13.73,-7.65,41.52,5.55,161.47
451,GEN,Gen Digital Inc.,13783605248,4879697,3.54,-0.97,0.27,0.04,-7.34,-14.82,-15.45,-23.01,-13.32,38.71,-4.52,19.87
452,HST,"Host Hotels & Resorts, Inc.",13724776448,9859779,7.18,0.56,-0.05,-1.84,1.81,6.66,21.8,28.86,23.23,38.79,41.11,115.69
453,ALGN,"Align Technology, Inc.",13701373952,942556,0.69,-0.57,0.52,-0.2,0.76,10.24,40.09,1.91,-22.45,-43.43,-68.24,-11.47
454,HRL,Hormel Foods Corporation,13653661696,2760080,2.02,-3.05,-1.94,1.1,-0.44,0.4,4.91,-16.93,-17.6,-30.42,-32.3,-36.87
455,GNRC,Generac Holdlings Inc.,13519635456,731834,0.54,2.22,-2.62,1.28,25.53,42.71,17.68,77.52,63.94,113.3,-50.99,132.24
456,DPZ,Domino's Pizza Inc,13497629696,1012348,0.75,-0.28,-0.64,4.22,1.64,-1.89,-4.72,-9.13,1.64,26.53,-7.63,17.17
457,SWK,"Stanley Black & Decker, Inc.",13032879104,1516673,1.16,-2.83,-1.43,-6.22,-5.99,-0.43,23.07,26.21,-12.41,16.34,-46.36,-8.66
458,BBY,"Best Buy Co., Inc.",12940136448,8498925,6.57,-0.61,-1.19,-7.1,-12.53,-9.61,-22.97,-11.79,-32.73,-10.21,-35.27,1.75
459,SOLV,Solventum Corporation,12661670912,977116,0.77,-1.62,-2.77,-0.83,-6.55,-9.25,0.18,-1.89,4.29,,,
460,UHS,"Universal Health Services, Inc.",12609504256,594930,0.47,0.25,-10.45,-10.16,-5.46,1.19,-0.22,20.16,-10.7,64.65,59.39,119.75
461,DOC,"Healthpeak Properties, Inc.",12253624320,4771450,3.89,-0.28,0.69,3.34,5.29,1.68,-3.52,6.12,-14.31,-3.37,-34.72,1.58
462,SJM,The J.M. Smucker Company,12235705344,1666944,1.36,-1.1,7.58,4.66,5.77,10.54,11.04,23.25,0.82,-18.66,10.03,23.14
463,GDDY,GoDaddy Inc.,12213972992,2223244,1.82,1.22,11.5,-0.51,-9.26,-17.82,-33.4,-50.13,-42.07,13.51,27.65,20.78
464,PNW,Pinnacle West Capital Corporati,12032476160,832360,0.69,0.23,0.74,2.15,7.5,9.52,10.61,16.12,17.74,44.24,83.41,80.08
465,TTD,"The Trade Desk, Inc.",11891090432,20238063,17.02,2.1,-3.34,-3.65,-10.06,-32.87,-53.67,-66.39,-77.07,-60.07,-69.91,-24.59
466,JKHY,"Jack Henry & Associates, Inc.",11884325888,755351,0.64,1.07,4.89,1.9,-5.28,-14.14,6.24,-8.04,-5.19,12.98,1.23,-4.23
467,GL,Globe Life Inc.,11853247488,350369,0.3,0.74,1.51,1.61,-0.12,4.66,8.26,22.92,42.76,36.19,56.28,102.9
468,AIZ,"Assurant, Inc.",11696443392,272763,0.23,1.72,4.2,4.77,-3.62,-1.24,12.55,20.22,24.3,104.48,55.31,163.63
469,CPT,Camden Property Trust,11626881024,917154,0.79,0.87,0.4,0.64,2.49,0.86,7.07,-4.18,-8.08,15.8,-20.25,52.16
470,IVZ,Invesco Ltd,11593195520,4208930,3.63,-0.5,-2.43,-0.87,-1.79,-10.37,16.35,78.07,73.83,83.43,28.65,342.27
471,IT,"Gartner, Inc.",11479727104,1366877,1.19,1.32,6.65,1.48,1.88,-30.87,-33.49,-61.48,-68.8,-51.11,-49.58,28.64
472,ZBRA,Zebra Technologies Corporation,11343841280,908917,0.8,-0.02,-6.31,-11.05,-10.93,-13.49,-25.72,-23.53,-33.65,-29.58,-57.5,-4.25
473,APA,APA Corporation,11338253312,12667518,11.17,4.35,13.83,8.98,15.4,23.0,43.84,67.21,42.11,-1.54,35.05,208.83
474,BLDR,"Builders FirstSource, Inc.",10995250176,2607917,2.37,-4.68,-3.14,-10.78,-20.1,-22.91,-18.82,-13.07,-45.77,11.97,71.93,479.65
475,RVTY,"Revvity, Inc.",10837575680,868526,0.8,-2.77,-2.03,-4.32,-5.91,-17.07,0.35,-0.29,-21.35,-27.71,-43.3,4.42
476,AOS,A.O. Smith Corporation,10776933376,782858,0.73,-0.09,2.14,0.31,-1.33,8.25,12.24,20.33,-0.1,18.43,28.36,98.81
477,WYNN,"Wynn Resorts, Limited",10755332096,3222115,3.0,-4.39,-3.73,-10.13,-12.12,-11.68,-14.81,18.97,33.77,-4.7,17.46,33.99
478,DVA,DaVita Inc.,10293408768,978622,0.95,-1.48,2.99,4.51,9.34,45.48,20.25,11.44,-5.86,89.84,37.68,92.09
479,BAX,Baxter International Inc.,10130309120,6094295,6.02,-3.34,-4.97,-7.69,-9.34,-3.29,-14.79,-36.79,-49.25,-47.99,-72.24,-75.0
480,AES,The AES Corporation,10119238656,80071201,79.13,-17.77,-13.19,-13.14,-11.46,-1.59,-0.06,27.05,-17.79,-33.08,-29.67,43.32
481,NCLH,Norwegian Cruise Line Holdings ,10097611776,43307139,42.89,-10.53,-6.85,-6.57,-4.89,-3.02,-4.6,16.25,14.74,64.91,-15.12,84.83
482,BXP,"BXP, Inc.",9953139712,2253130,2.26,-2.33,-6.73,-9.61,-13.1,-16.2,-19.61,-20.28,-24.36,21.25,-39.07,-12.64
483,HSIC,"Henry Schein, Inc.",9867610112,1384259,1.4,-1.24,-0.66,5.95,2.07,4.21,27.28,14.38,15.62,-0.21,6.32,50.99
484,MGM,MGM Resorts International,9769650176,4585536,4.69,-3.09,0.45,-2.03,-4.72,0.88,12.08,7.49,-2.16,-19.59,-25.92,139.48
485,TAP,Molson Coors Beverage Company,9593021440,3483874,3.63,-0.82,2.27,0.5,-6.12,-4.05,5.36,-4.24,-7.6,2.6,23.25,48.48
486,FRT,Federal Realty Investment Trust,9578089472,701109,0.73,1.44,2.18,4.22,4.33,8.39,12.1,18.36,0.3,25.83,6.84,88.15
487,CAG,"ConAgra Brands, Inc.",9175127040,9049025,9.86,-0.36,2.73,2.62,-0.88,12.6,7.89,-9.13,-33.98,-39.76,-27.89,-25.14
488,ARE,Alexandria Real Estate Equities,9120798720,2246272,2.46,-2.61,-2.65,-1.44,-5.85,-8.09,-30.4,-24.51,-53.86,-51.7,-68.69,-56.47
489,TECH,Bio-Techne Corp,9046129664,1791155,1.98,-2.0,-0.09,-0.74,-13.3,-17.24,-7.3,12.66,-21.94,-20.92,-52.77,-9.94
490,SWKS,"Skyworks Solutions, Inc.",8861516800,2632913,2.97,-1.09,-1.49,0.71,-3.96,2.02,-20.78,-16.4,-38.87,-44.73,-58.29,-35.39
491,CRL,Charles River Laboratories Inte,8792577024,835335,0.95,0.07,6.59,8.75,-5.6,-20.07,-3.0,18.2,-10.07,-11.5,-56.86,14.08
492,MOS,Mosaic Company (The),8731912192,7665696,8.78,-1.19,1.96,-8.79,-3.81,-0.25,-6.15,-19.33,8.39,-35.21,-27.47,177.69
493,POOL,Pool Corporation,8284597760,875290,1.06,-2.28,3.38,1.67,-16.59,-17.04,-24.13,-25.35,-36.41,-32.63,-49.16,8.29
494,FDS,FactSet Research Systems Inc.,8230140928,790921,0.96,1.44,7.0,11.16,6.63,-23.68,-23.57,-47.42,-49.68,-45.24,-44.65,-15.33
495,MOH,Molina Healthcare Inc,7849629696,832838,1.06,-1.06,4.72,2.82,15.72,-21.33,-22.82,-48.27,-57.45,-43.02,-44.83,-14.02
496,CPB,The Campbell's Company,7846893056,7825457,9.97,-2.34,-0.64,-2.37,-8.71,-2.16,-13.87,-18.02,-44.94,-46.27,-24.84,-35.98
497,EPAM,"EPAM Systems, Inc.",7687563264,805608,1.05,-1.3,6.16,0.0,-25.46,-35.35,-4.03,-21.19,-31.07,-53.46,-78.01,-38.7
498,MTCH,"Match Group, Inc.",7529067008,3421878,4.54,-0.98,-0.29,1.96,-1.07,-0.98,-4.57,0.93,-8.01,-16.09,-79.64,-61.01
499,PAYC,"Paycom Software, Inc.",7044455424,2437925,3.46,1.96,3.54,6.28,-2.04,-16.02,-36.05,-48.85,-23.59,-56.94,-74.88,-51.31
500,LW,"Lamb Weston Holdings, Inc.",6518908928,1866882,2.86,-2.93,-0.64,-3.74,-6.66,6.49,-28.34,-15.07,-24.86,-52.83,-9.34,-7.68
